,VehiclePicture,OverallRating,OverallFrontCrashRating,FrontCrashDriversideRating,FrontCrashPassengersideRating,OverallSideCrashRating,SideCrashDriversideRating,SideCrashPassengersideRating,combinedSideBarrierAndPoleRating-Front,combinedSideBarrierAndPoleRating-Rear,sideBarrierRating-Overall,RolloverRating,RolloverRating2,RolloverPossibility,RolloverPossibility2,dynamicTipResult,SidePoleCrashRating,NHTSAElectronicStabilityControl,NHTSAForwardCollisionWarning,NHTSALaneDepartureWarning,ComplaintsCount,RecallsCount,InvestigationCount,ModelYear,Make,Model,VehicleDescription,VehicleId,FrontCrashPicture,FrontCrashVideo,SideCrashPicture,SideCrashVideo,SidePolePicture,SidePoleVideo,Case Name
10,https://static.nhtsa.gov/images/vehicles/3438_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.174,0.179,No Tip,Not Rated,Standard,No,No,265,7,2,2006,TOYOTA,HIGHLANDER,2006 Toyota Highlander 4-DR.,1792,https://static.nhtsa.gov/crashTest/images/2006/04Highlander.jpg,https://static.nhtsa.gov/crashTest/videos/2006/04ToyotaHighlander.wmv,https://static.nhtsa.gov/crashTest/images/2006/04Highlander-s.jpg,https://static.nhtsa.gov/crashTest/videos/2006/04ToyotaHighlander-s.wmv,,,122003
11,https://static.nhtsa.gov/images/vehicles/7030_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,Not Rated,0.198,0.0,No Tip,Not Rated,Standard,No,No,67,0,1,2011,FORD,EXPEDITION,2011 Ford Expedition SUV 4x4,499,,,,,,,122003
12,https://static.nhtsa.gov/images/vehicles/7030_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,Not Rated,0.212,0.0,No Tip,Not Rated,Standard,No,No,67,0,1,2011,FORD,EXPEDITION,2011 Ford Expedition SUV 4x2,149,,,,,,,122003
13,https://static.nhtsa.gov/images/vehicles/13600_st0640_046.png,4,4,4,4,4,5,4,5,4,4,4,Not Rated,0.107,0.0,No Tip,5,Standard,No,No,150,1,0,2019,HYUNDAI,ELANTRA,2019 Hyundai Elantra 4 DR FWD,13634,https://static.nhtsa.gov/crashTest/images/2019/v09793P081.JPG,https://static.nhtsa.gov/crashTest/videos/2019/v09793C017.wmv,https://static.nhtsa.gov/crashTest/images/2019/v10069P104.jpg,https://static.nhtsa.gov/crashTest/videos/2019/v10069C014.wmv,https://static.nhtsa.gov/crashTest/images/2019/v10070P072.jpg,https://static.nhtsa.gov/crashTest/videos/2019/v10070C014.wmv,122790
14,https://static.nhtsa.gov/images/vehicles/9879_st0640_046.png,4,3,4,3,5,5,5,5,5,5,4,Not Rated,0.191,0.0,No Tip,4,Standard,No,No,85,4,1,2015,TOYOTA,TACOMA,2015 Toyota Tacoma PU/CC 4WD,9790,https://static.nhtsa.gov/crashTest/images/2015/v07502P076.jpg,https://static.nhtsa.gov/crashTest/videos/2015/v07502C019.wmv,https://static.nhtsa.gov/crashTest/images/2015/v08991P107.jpg,https://static.nhtsa.gov/crashTest/videos/2015/v08991C013.wmv,https://static.nhtsa.gov/crashTest/images/2015/v08996P073.jpg,https://static.nhtsa.gov/crashTest/videos/2015/v08996C014.wmv,121524
15,https://static.nhtsa.gov/images/vehicles/10318_st0640_046.png,4,4,4,4,4,4,5,3,5,4,4,Not Rated,0.191,0.0,No Tip,3,Standard,No,No,85,4,1,2015,TOYOTA,TACOMA,2015 Toyota Tacoma PU/EC 4WD,9789,https://static.nhtsa.gov/crashTest/images/2015/v08049P079.jpg,https://static.nhtsa.gov/crashTest/videos/2015/v08049C001.wmv,https://static.nhtsa.gov/crashTest/images/2015/v08992P109.jpg,https://static.nhtsa.gov/crashTest/videos/2015/v08992C013.wmv,https://static.nhtsa.gov/crashTest/images/2015/v08994P073.jpg,https://static.nhtsa.gov/crashTest/videos/2015/v08994C014.wmv,121524
16,https://static.nhtsa.gov/images/vehicles/10358_st0640_046.png,4,3,4,3,5,5,5,5,5,5,4,Not Rated,0.147,0.0,No Tip,4,Standard,No,No,85,4,1,2015,TOYOTA,TACOMA,2015 Toyota Tacoma PU/CC 2WD,9788,https://static.nhtsa.gov/crashTest/images/2015/v07502P076.jpg,https://static.nhtsa.gov/crashTest/videos/2015/v07502C019.wmv,https://static.nhtsa.gov/crashTest/images/2015/v08991P107.jpg,https://static.nhtsa.gov/crashTest/videos/2015/v08991C013.wmv,https://static.nhtsa.gov/crashTest/images/2015/v08996P073.jpg,https://static.nhtsa.gov/crashTest/videos/2015/v08996C014.wmv,121524
17,https://static.nhtsa.gov/images/vehicles/10318_st0640_046.png,4,4,4,4,4,4,5,3,5,4,4,Not Rated,0.147,0.0,No Tip,3,Standard,No,No,85,4,1,2015,TOYOTA,TACOMA,2015 Toyota Tacoma PU/EC 2WD,9787,https://static.nhtsa.gov/crashTest/images/2015/v08049P079.jpg,https://static.nhtsa.gov/crashTest/videos/2015/v08049C001.wmv,https://static.nhtsa.gov/crashTest/images/2015/v08992P109.jpg,https://static.nhtsa.gov/crashTest/videos/2015/v08992C013.wmv,https://static.nhtsa.gov/crashTest/images/2015/v08994P073.jpg,https://static.nhtsa.gov/crashTest/videos/2015/v08994C014.wmv,121524
18,https://static.nhtsa.gov/images/vehicles/1719_st0640_046.jpg,Not Rated,Not Rated,4,4,Not Rated,5,3,Not Rated,Not Rated,Not Rated,Not Rated,4,0.0,0.0, ,Not Rated,Optional,No,No,336,5,1,2003,VOLKSWAGEN,NEW BEETLE,2003 Volkswagen New Beetle 2-DR. w/SAB,4848,https://static.nhtsa.gov/crashTest/images/2003/beetle.jpg,,,,,,260775
19,https://static.nhtsa.gov/images/vehicles/9131_st0640_046.png,5,4,4,5,5,5,5,5,5,5,4,Not Rated,0.0,0.0, ,5,Standard,No,No,0,0,0,2014,TOYOTA,CAMRY,2014 Toyota Camry 4 DR FWD Later Release,8794,https://static.nhtsa.gov/crashTest/images/2014/v08545P080.jpg,https://static.nhtsa.gov/crashTest/videos/2014/v08545C017.wmv,https://static.nhtsa.gov/crashTest/images/2014/v08560P106.jpg,https://static.nhtsa.gov/crashTest/videos/2014/v08560C012.wmv,https://static.nhtsa.gov/crashTest/images/2014/v08558P075.jpg,https://static.nhtsa.gov/crashTest/videos/2014/v08558C012.wmv,470112
20,https://static.nhtsa.gov/images/vehicles/9131_st0640_046.png,5,4,5,4,5,5,5,5,5,5,4,Not Rated,0.111,0.0,No Tip,5,Standard,No,No,434,3,2,2014,TOYOTA,CAMRY,2014 Toyota Camry 4 DR FWD Early Release,8577,https://static.nhtsa.gov/crashTest/images/2014/v07520P077.jpg,https://static.nhtsa.gov/crashTest/videos/2014/v07520C015.wmv,https://static.nhtsa.gov/crashTest/images/2014/v07517P099.jpg,https://static.nhtsa.gov/crashTest/videos/2014/v07517C011.wmv,https://static.nhtsa.gov/crashTest/images/2014/v07523P067.jpg,https://static.nhtsa.gov/crashTest/videos/2014/v07523C010.wmv,470112
21,https://static.nhtsa.gov/images/vehicles/0232_st0640_046.jpg,Not Rated,Not Rated,4,4,Not Rated,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,No,No,No,694,9,0,2000,FORD,RANGER,2000 Ford Ranger Supercab,4092,,,https://static.nhtsa.gov/crashTest/images/2000/rangerex-s.jpg,,,,122513
22,https://static.nhtsa.gov/images/vehicles/0232_st0640_046.jpg,Not Rated,Not Rated,4,4,Not Rated,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,No,No,No,694,9,0,2000,FORD,RANGER,2000 Ford Ranger,4036,,,https://static.nhtsa.gov/crashTest/images/2000/ranger-s.jpg,,,,122513
23,https://static.nhtsa.gov/images/vehicles/5522_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,3,3,0.212,0.228,No Tip,Not Rated,Standard,No,No,96,5,1,2009,CHEVROLET,AVALANCHE,2009 Chevrolet Avalanche 4-DR w/SAB,5067,https://static.nhtsa.gov/crashTest/images/2009/07Avalanche-f.JPG,https://static.nhtsa.gov/crashTest/videos/2009/07Avalanche-f.wmv,https://static.nhtsa.gov/crashTest/images/2009/07Avalanche-s.jpg,https://static.nhtsa.gov/crashTest/videos/2009/07Avalanche-s.wmv,,,120435
24,https://static.nhtsa.gov/images/vehicles/7848_st0640_046.png,4,5,5,4,3,4,2,4,2,3,4,Not Rated,0.109,0.0,No Tip,3,Standard,No,No,215,1,1,2012,MAZDA,MAZDA3,2012 Mazda Mazda3 5 HB FWD,6141,,,,,,,120435
25,https://static.nhtsa.gov/images/vehicles/7848_st0640_046.png,4,5,5,4,3,4,2,4,2,3,4,Not Rated,0.109,0.0,No Tip,3,Standard,No,No,215,1,1,2012,MAZDA,MAZDA3,2012 Mazda Mazda3 4 DR FWD,6140,https://static.nhtsa.gov/crashTest/images/2012/v07108P012.jpg,https://static.nhtsa.gov/crashTest/videos/2012/v07108C020.wmv,https://static.nhtsa.gov/crashTest/images/2012/v07448P102.jpg,https://static.nhtsa.gov/crashTest/videos/2012/v07448C012.wmv,https://static.nhtsa.gov/crashTest/images/2012/v07107P065.jpg,https://static.nhtsa.gov/crashTest/videos/2012/v07107C012.wmv,120435
26,https://static.nhtsa.gov/images/vehicles/11250_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.15,0.0,No Tip,5,Standard,Optional,Optional,567,4,3,2017,KIA,SORENTO,2017 Kia Sorento SUV AWD,11006,https://static.nhtsa.gov/crashTest/images/2017/v09157P085.jpg,https://static.nhtsa.gov/crashTest/videos/2017/v09157C016.wmv,https://static.nhtsa.gov/crashTest/images/2017/v09159P105.jpg,https://static.nhtsa.gov/crashTest/videos/2017/v09159C012.wmv,https://static.nhtsa.gov/crashTest/images/2017/v09158P073.jpg,https://static.nhtsa.gov/crashTest/videos/2017/v09158C012.wmv,390324
27,https://static.nhtsa.gov/images/vehicles/11250_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.158,0.0,No Tip,5,Standard,Optional,Optional,567,4,3,2017,KIA,SORENTO,2017 Kia Sorento SUV FWD,11005,https://static.nhtsa.gov/crashTest/images/2017/v09157P085.jpg,https://static.nhtsa.gov/crashTest/videos/2017/v09157C016.wmv,https://static.nhtsa.gov/crashTest/images/2017/v09159P105.jpg,https://static.nhtsa.gov/crashTest/videos/2017/v09159C012.wmv,https://static.nhtsa.gov/crashTest/images/2017/v09158P073.jpg,https://static.nhtsa.gov/crashTest/videos/2017/v09158C012.wmv,390324
28,https://static.nhtsa.gov/images/vehicles/0748_st0640_046.jpg,Not Rated,Not Rated,3,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,2,2,0.0,0.0, ,Not Rated,No,No,No,669,5,10,2002,CHEVROLET,AVALANCHE,2002 Chevrolet Avalanche 4-DR. w/SAB,4466,https://static.nhtsa.gov/crashTest/images/2002/avalanche_4.jpg,,,,,,260349
29,https://static.nhtsa.gov/images/vehicles/11154_st0640_046.png,5,5,5,5,4,5,4,5,4,4,4,Not Rated,0.107,0.0,No Tip,5,Standard,Optional,Optional,0,0,0,2017,CHEVROLET,CRUZE,2017 Chevrolet Cruze 5 DR FWD Later Release,11833,https://static.nhtsa.gov/crashTest/images/2017/v09764P086.jpg,https://static.nhtsa.gov/crashTest/videos/2017/v09764C019.wmv,https://static.nhtsa.gov/crashTest/images/2017/v10098P104.jpg,https://static.nhtsa.gov/crashTest/videos/2017/v10098C014.wmv,https://static.nhtsa.gov/crashTest/images/2017/v09779P072.jpg,https://static.nhtsa.gov/crashTest/videos/2017/v09779C013.wmv,120555
30,https://static.nhtsa.gov/images/vehicles/11154_st0640_046.png,5,5,5,5,4,5,4,5,4,4,4,Not Rated,0.107,0.0,No Tip,5,Standard,Optional,Optional,0,0,0,2017,CHEVROLET,CRUZE,2017 Chevrolet Cruze 4 DR FWD Later Release,11832,https://static.nhtsa.gov/crashTest/images/2017/v09764P086.jpg,https://static.nhtsa.gov/crashTest/videos/2017/v09764C019.wmv,https://static.nhtsa.gov/crashTest/images/2017/v10098P104.jpg,https://static.nhtsa.gov/crashTest/videos/2017/v10098C014.wmv,https://static.nhtsa.gov/crashTest/images/2017/v09779P072.jpg,https://static.nhtsa.gov/crashTest/videos/2017/v09779C013.wmv,120555
31,https://static.nhtsa.gov/images/vehicles/11154_st0640_046.png,4,5,5,5,4,5,4,5,4,4,4,Not Rated,0.107,0.0,No Tip,5,Standard,Optional,Optional,168,2,0,2017,CHEVROLET,CRUZE,2017 Chevrolet Cruze 5 DR FWD Early Release,11544,,,,,,,120555
32,https://static.nhtsa.gov/images/vehicles/11154_st0640_046.png,4,5,5,5,4,5,4,5,4,4,4,Not Rated,0.107,0.0,No Tip,5,Standard,Optional,Optional,168,2,0,2017,CHEVROLET,CRUZE,2017 Chevrolet Cruze 4 DR FWD Early Release,11543,https://static.nhtsa.gov/crashTest/images/2017/v09764P086.jpg,https://static.nhtsa.gov/crashTest/videos/2017/v09764C019.wmv,https://static.nhtsa.gov/crashTest/images/2017/v09940P105.jpg,https://static.nhtsa.gov/crashTest/videos/2017/v09940C013.wmv,https://static.nhtsa.gov/crashTest/images/2017/v09779P072.jpg,https://static.nhtsa.gov/crashTest/videos/2017/v09779C013.wmv,120555
33,https://static.nhtsa.gov/images/vehicles/2788_st0640_046.jpg,Not Rated,Not Rated,4,5,Not Rated,3,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0.0,0.111, ,Not Rated,No,No,No,1646,6,1,2005,CHEVROLET,COBALT,2005 Chevrolet Cobalt 4-DR (Later release),1973,https://static.nhtsa.gov/crashTest/images/2005/05Cobalt4-f.jpg,https://static.nhtsa.gov/crashTest/videos/2005/05Cobalt4-f.wmv,https://static.nhtsa.gov/crashTest/images/2005/05Cobalt4-s.jpg,https://static.nhtsa.gov/crashTest/videos/2005/05Cobalt4-s.wmv,,,120943
34,https://static.nhtsa.gov/images/vehicles/2788_st0640_046.jpg,Not Rated,Not Rated,4,5,Not Rated,2,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0.0,0.111, ,Not Rated,No,No,No,1646,6,1,2005,CHEVROLET,COBALT,2005 Chevrolet Cobalt 4-DR (Early release),1509,https://static.nhtsa.gov/crashTest/images/2005/05Cobalt4-f.jpg,https://static.nhtsa.gov/crashTest/videos/2005/05Cobalt4-f.wmv,https://static.nhtsa.gov/crashTest/images/2005/05Cobalt4-s.jpg,https://static.nhtsa.gov/crashTest/videos/2005/05Cobalt4-s.wmv,,,120943
35,https://static.nhtsa.gov/images/vehicles/2789_st0640_046.jpg,Not Rated,Not Rated,4,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,No,No,No,1646,6,1,2005,CHEVROLET,COBALT,2005 Chevrolet Cobalt 2-DR,1508,,,,,,,120943
36,https://static.nhtsa.gov/images/vehicles/8361_st0640_046.png,5,4,5,4,5,4,5,4,5,5,5,Not Rated,0.101,0.0,No Tip,5,Standard,Optional,No,358,9,2,2013,DODGE,CHARGER,2013 Dodge Charger 4 DR AWD,7225,https://static.nhtsa.gov/crashTest/images/2013/v07606P080.jpg,https://static.nhtsa.gov/crashTest/videos/2013/v07606C016.wmv,https://static.nhtsa.gov/crashTest/images/2013/v07604P109.jpg,https://static.nhtsa.gov/crashTest/videos/2013/v07604C012.wmv,https://static.nhtsa.gov/crashTest/images/2013/v07601P074.jpg,https://static.nhtsa.gov/crashTest/videos/2013/v07601C012.wmv,130033
37,https://static.nhtsa.gov/images/vehicles/8361_st0640_046.png,5,4,5,4,5,4,5,4,5,5,5,Not Rated,0.101,0.0,No Tip,5,Standard,Optional,No,358,9,2,2013,DODGE,CHARGER,2013 Dodge Charger 4 DR RWD,7224,https://static.nhtsa.gov/crashTest/images/2013/v07606P080.jpg,https://static.nhtsa.gov/crashTest/videos/2013/v07606C016.wmv,https://static.nhtsa.gov/crashTest/images/2013/v07604P109.jpg,https://static.nhtsa.gov/crashTest/videos/2013/v07604C012.wmv,https://static.nhtsa.gov/crashTest/images/2013/v07601P074.jpg,https://static.nhtsa.gov/crashTest/videos/2013/v07601C012.wmv,130033
38,https://static.nhtsa.gov/images/vehicles/7350_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,Not Rated,0.118,0.0,No Tip,Not Rated,Standard,No,No,208,3,1,2011,DODGE,AVENGER,2011 Dodge Avenger 4 DR FWD,686,,,,,,,391008
39,https://static.nhtsa.gov/images/vehicles/3268_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,4,Not Rated,Not Rated,Not Rated,5,4,0.092,0.105,No Tip,Not Rated,No,No,No,1059,5,4,2007,FORD,FUSION,2007 Ford Fusion 4-DR. w/SAB,2049,https://static.nhtsa.gov/crashTest/images/2007/06Fusion-f.jpg,https://static.nhtsa.gov/crashTest/videos/2007/06Fusion-f.wmv,https://static.nhtsa.gov/crashTest/images/2007/06Fusion-s-wsab.jpg,https://static.nhtsa.gov/crashTest/videos/2007/06Fusion-s-wsab.wmv,,,260485
40,https://static.nhtsa.gov/images/vehicles/6562_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,5,0.0,0.087, ,Not Rated,Standard,No,No,290,3,0,2010,CHEVROLET,CAMARO,2010 Chevrolet Camaro 2-DR. w/SAB,5716,https://static.nhtsa.gov/crashTest/images/2010/10Camero-f.jpg,https://static.nhtsa.gov/crashTest/videos/2010/10Camero-f.wmv,https://static.nhtsa.gov/crashTest/images/2010/10Camaro-s.jpg,https://static.nhtsa.gov/crashTest/videos/2010/10Camaro-s.wmv,,,130585
41,,Not Rated,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,No,No,No,1007,9,5,1999,FORD,EXPEDITION,1999 Ford Expedition 4-DR. 4x2,3979,https://static.nhtsa.gov/crashTest/images/1999/expedit.jpg,,,,,,122031
42,https://static.nhtsa.gov/images/vehicles/2257_st0640_046.jpg,Not Rated,Not Rated,4,4,Not Rated,3,3,Not Rated,Not Rated,Not Rated,Not Rated,4,0.0,0.105, ,Not Rated,No,No,No,102,3,0,2005,MAZDA,MAZDA3,2005 Mazda3 4-DR.,1622,https://static.nhtsa.gov/crashTest/images/2005/04Mazda3.jpg,https://static.nhtsa.gov/crashTest/videos/2005/04Mazda3.wmv,https://static.nhtsa.gov/crashTest/images/2005/04mazda_s.jpg,,,,121646
43,https://static.nhtsa.gov/images/vehicles/9674_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,Standard,No,No,338,2,2,2014,HYUNDAI,ELANTRA,2014 Hyundai Elantra 2 DR FWD,8652,,,,,,,121646
44,https://static.nhtsa.gov/images/vehicles/9665_st0640_046.png,5,4,5,4,5,4,5,4,5,5,4,Not Rated,0.109,0.0,No Tip,5,Standard,No,No,336,2,2,2014,HYUNDAI,ELANTRA,2014 Hyundai Elantra 4 DR FWD,8124,https://static.nhtsa.gov/crashTest/images/2014/v07641P082.jpg,https://static.nhtsa.gov/crashTest/videos/2014/v07641C001.wmv,https://static.nhtsa.gov/crashTest/images/2014/v07508P099.jpg,https://static.nhtsa.gov/crashTest/videos/2014/v07508C003.wmv,https://static.nhtsa.gov/crashTest/images/2014/v07529P067.jpg,https://static.nhtsa.gov/crashTest/videos/2014/v07529C003.wmv,121646
45,https://static.nhtsa.gov/images/vehicles/8434_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.126,0.0,No Tip,5,Standard,No,No,209,6,1,2013,CHEVROLET,SONIC,2013 Chevrolet Sonic 5 DR FWD,7357,,,,,,,130146
46,https://static.nhtsa.gov/images/vehicles/8434_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.126,0.0,No Tip,5,Standard,No,No,209,6,1,2013,CHEVROLET,SONIC,2013 Chevrolet Sonic 4 DR FWD,7356,https://static.nhtsa.gov/crashTest/images/2013/v07564P076.jpg,https://static.nhtsa.gov/crashTest/videos/2013/v07564C015.wmv,https://static.nhtsa.gov/crashTest/images/2013/v07563P091.jpg,https://static.nhtsa.gov/crashTest/videos/2013/v07563C011.wmv,https://static.nhtsa.gov/crashTest/images/2013/v07540P068.jpg,https://static.nhtsa.gov/crashTest/videos/2013/v07540C010.wmv,130146
